popularity,vote_average,vote_count,original_title,release_year,release_month,release_day,release_weekday,is_weekend_release,years_since_release,overview_length,title_length,vote_power,rating_power
7.507,7.1,448,3650.0,2008,9,13,5,1,15,386,5,43.35986250297,43.35986250297
6.879,7.1,494,5641.0,2013,4,21,6,1,10,619,15,44.0523601142377,44.0523601142377
16.412,7.076,558,5312.0,2011,8,5,4,0,12,226,52,44.76383367204548,44.76383367204548
32.988,7.076,5010,6351.0,1997,11,7,4,0,26,315,17,60.28320912361501,60.28320912361501
29.008,7.075,8456,2005.0,2021,12,8,2,0,2,144,13,63.97745469195922,63.97745469195922
15.447,7.1,313,9163.0,2021,2,12,4,0,2,371,5,40.820690199948594,40.820690199948594
11.406,7.1,1359,7429.0,2016,9,2,4,0,7,123,24,51.22820384898369,51.22820384898369
11.944,7.1,576,5935.0,1993,8,13,4,0,30,131,27,45.1406800922075,45.1406800922075
9.038,7.1,362,8984.0,2007,11,7,2,0,16,146,11,41.850260123280435,41.850260123280435
10.346,7.1,1441,2703.0,2001,7,20,4,0,22,254,11,51.64388285669875,51.64388285669875
13.019,7.1,360,190.0,2023,3,23,3,0,0,177,13,41.81103350416345,41.81103350416345
8.424,7.074,457,8357.0,2020,11,20,4,0,3,115,21,43.34147260842374,43.34147260842374
10.553,7.074,1516,937.0,2021,11,12,4,0,2,316,7,51.81344211391151,51.81344211391151
15.705,7.1,2114,4513.0,1973,10,14,6,1,50,96,12,54.36335164951068,54.36335164951068
9.034,7.073,764,5000.0,2022,10,5,2,0,1,395,8,46.96384177265509,46.96384177265509
12.983,7.073,1114,4589.0,2011,10,14,4,0,12,163,16,49.62848029418382,49.62848029418382
10.653,7.1,371,1219.0,1974,8,1,3,0,49,161,35,42.024146365339334,42.024146365339334
28.536,7.073,1929,8598.0,1983,6,3,4,0,40,406,8,53.509192068871144,53.509192068871144
80.972,7.1,6695,1047.0,2022,11,9,2,0,1,336,30,62.545785846402104,62.545785846402104
39.928,7.1,19924,570.0,2015,7,14,1,0,8,381,7,70.28808657597475,70.28808657597475
8.208,7.072,325,3768.0,1982,10,27,2,0,41,535,11,40.924938281025355,40.924938281025355
10.392,7.1,366,8899.0,1968,12,19,3,0,55,347,6,41.92806912118745,41.92806912118745
11.939,7.072,643,7205.0,1963,8,21,2,0,60,161,12,45.73956539100999,45.73956539100999
5.871,7.071,939,5040.0,2020,1,30,3,0,3,124,13,48.4072165979921,48.4072165979921
18.04,7.1,316,9062.0,2004,12,4,5,1,19,418,13,40.888202594528686,40.888202594528686
34.021,7.071,4676,7482.0,2009,12,26,5,1,14,240,16,59.752864367279734,59.752864367279734
18.311,7.1,1462,9130.0,1998,1,31,5,1,25,200,3,51.74653524724288,51.74653524724288
45.088,7.1,2823,3120.0,2022,1,31,0,0,1,334,33,56.41595815015324,56.41595815015324
17.519,7.07,1042,9430.0,2021,2,5,4,0,2,229,3,49.135485136855465,49.135485136855465
11.891,7.1,1600,8759.0,2009,8,28,4,0,14,78,35,52.38652436227667,52.38652436227667
12.649,7.1,1002,2775.0,2005,9,16,4,0,18,129,26,49.066330594529745,49.066330594529745
11.518,7.07,484,3787.0,1988,10,21,4,0,35,82,6,43.72193265892801,43.72193265892801
12.866,7.07,847,4022.0,1963,10,29,1,0,60,434,9,47.67216609504876,47.67216609504876
14.949,7.1,520,6.0,1979,10,19,4,0,44,168,22,44.4158252964489,44.4158252964489
20.469,7.1,522,3086.0,1986,11,14,4,0,37,415,8,44.44302839486095,44.44302839486095
7.597,7.1,317,3825.0,1981,9,30,2,0,42,379,17,40.91056481773926,40.91056481773926
73.853,7.068,1481,3450.0,2024,8,7,2,0,-1,229,15,51.60451269179043,51.60451269179043
34.327,7.067,1730,6678.0,2019,8,2,4,0,4,288,23,52.69476434143027,52.69476434143027
24.666,7.1,456,817.0,2012,2,22,2,0,11,515,26,43.48525207534885,43.48525207534885
11.977,7.1,344,6615.0,1979,10,6,5,1,44,205,4,41.489165360922655,41.489165360922655
10.54,7.1,547,5333.0,1999,5,10,0,0,24,266,25,44.77455453733091,44.77455453733091
9.837,7.067,314,1248.0,1948,6,15,1,0,75,104,45,40.65343083858075,40.65343083858075
44.885,7.066,3235,6901.0,2023,9,27,2,0,0,331,11,57.108071103608445,57.108071103608445
11.382,7.1,425,859.0,2020,10,13,1,0,3,187,27,42.98651935851253,42.98651935851253
16.033,7.1,2129,1516.0,2018,9,19,2,0,5,238,6,54.41352853679464,54.41352853679464
18.868,7.066,628,9175.0,2017,7,15,5,1,6,498,21,45.534231459845316,45.534231459845316
12.562,7.066,1482,2020.0,2015,6,19,4,0,8,307,4,51.59467666954662,51.59467666954662
16.597,7.066,564,9383.0,1986,8,16,5,1,37,367,4,44.77601061628075,44.77601061628075
20.965,7.1,2466,7888.0,2017,1,26,3,0,6,77,20,55.45638262735843,55.45638262735843
14.517,7.1,353,9058.0,2007,10,26,4,0,16,197,8,41.67200808324979,41.67200808324979
14.638,7.1,386,8707.0,2002,10,11,4,0,21,119,14,42.30481532051145,42.30481532051145
15.689,7.065,2186,8258.0,2000,12,27,2,0,23,552,7,54.33187073608137,54.33187073608137
20.545,7.1,2318,8294.0,2022,9,18,6,1,1,251,19,55.01712849451427,55.01712849451427
31.379,7.1,3684,1654.0,2018,8,15,2,0,5,175,17,58.3053832128264,58.3053832128264
6.608,7.064,343,7735.0,2012,7,16,0,0,11,140,27,41.25829266768569,41.25829266768569
26.371,7.1,1988,2122.0,1969,6,26,3,0,54,152,10,53.9272496798632,53.9272496798632
9.028,7.1,372,4112.0,2003,9,24,2,0,20,607,22,42.04320677947109,42.04320677947109
22.994,7.063,3032,2607.0,1963,10,10,3,0,60,441,21,56.62624292680445,56.62624292680445
10.213,7.062,1358,3671.0,2013,10,16,2,0,10,123,18,50.94883017273538,50.94883017273538
12.222,7.1,381,9463.0,2012,9,5,2,0,11,135,3,42.21248632110668,42.21248632110668
17.632,7.1,1396,1133.0,2022,11,18,4,0,1,316,13,51.41878475072443,51.41878475072443
11.589,7.059,478,2460.0,2020,3,6,4,0,3,287,9,43.56603451712365,43.56603451712365
8.457,7.1,1071,8058.0,2018,8,2,3,0,5,141,8,49.5386975255783,49.5386975255783
6.238,7.061,386,3489.0,2013,3,13,2,0,10,296,9,42.07243675748329,42.07243675748329
17.797,7.061,712,9074.0,2006,6,17,5,1,17,328,5,46.38710830954534,46.38710830954534
20.126,7.06,3457,4863.0,1994,8,26,4,0,29,115,20,57.52802640367724,57.52802640367724
19.12,7.1,3099,3974.0,2012,8,29,2,0,11,447,7,57.07801747235998,57.07801747235998
16.531,7.06,1927,2181.0,2003,9,20,5,1,20,121,8,53.40352363470366,53.40352363470366
14.559,7.1,1135,4811.0,1991,2,1,4,0,32,417,20,49.950407054895784,49.950407054895784
8.706,7.059,307,3300.0,2023,4,20,3,0,0,195,20,40.44877436801046,40.44877436801046
9.962,7.059,311,5565.0,2017,6,14,2,0,6,184,5,40.539859502747134,40.539859502747134
10.679,7.059,607,1616.0,2010,10,15,4,0,13,712,10,45.249424491799175,45.249424491799175
14.416,7.1,341,3416.0,1916,9,4,0,0,107,147,48,41.427156233144494,41.427156233144494
17.638,7.059,2299,2653.0,1999,12,25,5,1,24,518,12,54.64135001313381,54.64135001313381
8.023,7.058,473,7421.0,2018,1,3,2,0,5,216,18,43.48580127652385,43.48580127652385
9.095,7.1,448,6732.0,1971,1,23,5,1,52,383,12,43.35986250297,43.35986250297
12.789,7.1,1175,6860.0,1999,12,17,4,0,24,385,21,50.19610631205586,50.19610631205586
57.302,7.1,2355,916.0,2024,9,4,2,0,-1,237,23,55.12951586787749,55.12951586787749
14.493,7.1,915,8061.0,2020,4,22,2,0,3,208,15,48.42211618918632,48.42211618918632
7.373,7.1,910,3018.0,2016,4,8,4,0,7,297,11,48.3832545705457,48.3832545705457
13.5,7.057,387,1769.0,2014,2,13,3,0,9,203,16,42.066814681721446,42.066814681721446
9.862,7.1,396,8835.0,2010,6,27,6,1,13,90,19,42.48594759287905,42.48594759287905
18.578,7.1,494,7137.0,1989,7,1,5,1,34,325,25,44.0523601142377,44.0523601142377
13.985,7.056,1167,6896.0,2020,1,24,4,0,3,97,11,49.836867840866944,49.836867840866944
29.532,7.1,7290,2323.0,2021,5,19,2,0,2,137,2,63.15021152762565,63.15021152762565
11.771,7.1,1371,4331.0,2009,11,27,4,0,14,346,25,51.290576138829394,51.290576138829394
8.824,7.1,468,1240.0,1980,6,20,4,0,43,121,8,43.66927965596858,43.66927965596858
8.578,7.056,410,8657.0,2003,1,30,3,0,20,654,11,42.46719372148543,42.46719372148543
22.114,7.1,3220,2803.0,2016,11,11,4,0,7,357,5,57.34987476025151,57.34987476025151
16.287,7.055,2650,5248.0,2016,12,12,0,0,7,238,12,55.61239351536907,55.61239351536907
28.537,7.055,3926,4073.0,2015,9,9,2,0,8,420,6,58.38457709004786,58.38457709004786
11.439,7.055,2837,4758.0,2013,4,26,4,0,10,170,3,56.093281021214516,56.093281021214516
9.301,7.1,463,6391.0,2007,5,16,2,0,16,456,14,43.59318032080641,43.59318032080641
48.934,7.055,8784,8231.0,1986,5,16,4,0,37,273,7,64.06505105938255,64.06505105938255
27.527,7.054,4157,4342.0,2022,12,28,2,0,1,278,5,58.77949691022028,58.77949691022028
11.673,7.1,350,7857.0,1976,7,21,2,0,47,402,12,41.61158218660764,41.61158218660764
19.203,7.1,326,7165.0,1965,7,1,3,0,58,378,14,41.1087172133705,41.1087172133705
35.781,7.054,4097,1778.0,2004,3,19,4,0,19,118,16,58.67696603534706,58.67696603534706
43.307,7.054,11142,7532.0,2003,5,15,3,0,20,902,19,65.73317004528991,65.73317004528991
14.959,7.1,651,6472.0,2009,9,29,1,0,14,395,31,46.00831638967924,46.00831638967924
16.245,7.053,561,3528.0,1973,8,15,2,0,50,323,22,44.6560825473002,44.6560825473002
28.308,7.1,3904,2224.0,1998,11,20,4,0,25,728,18,58.71709274214388,58.71709274214388
8.165,7.1,487,2654.0,1981,8,13,3,0,42,384,9,43.95123938155734,43.95123938155734
13.225,7.1,1124,1297.0,2005,10,5,2,0,18,356,5,49.88132203393349,49.88132203393349
19.979,7.052,2134,5562.0,1987,3,13,4,0,36,174,15,54.062197019773535,54.062197019773535
26.035,7.051,5756,2733.0,2022,11,23,2,0,1,153,33,61.048769253749136,61.048769253749136
10.412,7.051,379,7345.0,1956,6,29,4,0,67,391,14,41.88414750293176,41.88414750293176
27.215,7.052,7236,3595.0,2007,12,5,2,0,16,134,4,62.670856269875934,62.670856269875934
10.726,7.052,844,5933.0,2003,7,22,1,0,20,151,10,47.525801896122786,47.525801896122786
15.753,7.1,1514,5588.0,1985,10,18,4,0,38,208,11,51.994512097398626,51.994512097398626
14.503,7.1,1343,7956.0,1999,4,16,4,0,24,210,20,51.14417919968997,51.14417919968997
8.413,7.1,473,8267.0,2005,2,14,0,0,18,142,12,43.74457198403504,43.74457198403504
14.854,7.0,681,7348.0,2022,1,21,4,0,1,186,19,45.67520760490424,45.67520760490424
17.742,7.0,753,3755.0,2013,10,3,3,0,10,273,15,46.37774657605569,46.37774657605569
9.725,7.0,322,8014.0,1958,6,11,2,0,65,135,11,40.4435662625586,40.4435662625586
9.82,7.0,340,7703.0,1946,5,2,3,0,77,76,30,40.82317734098462,40.82317734098462
14.942,7.0,1262,1782.0,1985,7,3,2,0,38,164,15,49.98871585645344,49.98871585645344
15.034,7.0,678,1355.0,1997,10,10,4,0,26,406,13,45.64434789291087,45.64434789291087
30.936,7.0,4452,7605.0,2022,4,7,3,0,1,247,12,58.809333137251926,58.809333137251926
7.192,7.0,360,5487.0,1990,8,22,2,0,33,241,18,41.22214570833016,41.22214570833016
32.421,7.049,4660,6649.0,1991,11,22,4,0,32,296,17,59.54279935413145,59.54279935413145
19.455,7.048,423,9257.0,2022,8,5,4,0,1,149,4,42.638521392474836,42.638521392474836
19.109,7.048,2603,2000.0,2021,8,12,3,0,2,294,15,55.431138615458984,55.431138615458984
13.837,7.048,501,9075.0,2006,10,28,5,1,17,392,19,43.82869364358731,43.82869364358731
29.09,7.047,1271,7825.0,2022,10,19,2,0,1,166,28,50.374392457263774,50.374392457263774
11.696,7.0,841,2781.0,2017,9,29,4,0,6,140,25,47.15046009969629,47.15046009969629
7.891,7.0,671,2890.0,2017,2,15,2,0,6,122,14,45.571808383662045,45.571808383662045
9.044,7.046,402,376.0,2016,4,21,3,0,7,133,18,42.268507015476324,42.268507015476324
13.553,7.0,1126,1951.0,2013,4,12,4,0,10,510,10,49.19120159827844,49.19120159827844
28.149,7.046,5200,4296.0,2010,11,4,3,0,13,386,18,60.28984724132507,60.28984724132507
49.09,7.046,8485,5592.0,2011,9,28,2,0,12,215,10,63.73933513952096,63.73933513952096
11.482,7.046,421,4661.0,1956,6,27,2,0,67,372,9,42.59310744269774,42.59310744269774
7.686,7.0,348,126.0,2021,10,22,4,0,2,145,14,40.98550345541699,40.98550345541699
56.783,7.044,2816,7045.0,2024,4,24,2,0,-1,196,12,55.95350519692117,55.95350519692117
27.402,7.045,6339,7452.0,2015,10,15,3,0,8,231,11,61.67639686415331,61.67639686415331
14.694,7.0,1512,6473.0,2010,11,16,1,0,13,343,42,51.25294799651849,51.25294799651849
55.762,7.0,15346,1429.0,2005,7,13,2,0,18,129,33,67.47072705922565,67.47072705922565
9.312,7.044,405,242.0,2011,12,3,5,1,12,385,24,42.3087516562346,42.3087516562346
8.1,7.0,321,3017.0,1941,1,23,3,0,82,98,11,40.421860818810856,40.421860818810856
10.266,7.0,309,893.0,2000,5,3,2,0,23,260,12,40.156006082354345,40.156006082354345
21.768,7.0,4590,2240.0,2002,12,6,4,0,21,215,11,59.02297200974456,59.02297200974456
9.693,7.044,376,531.0,1945,10,31,2,0,78,322,24,41.78673510038379,41.78673510038379
8.118,7.0,581,5553.0,1987,1,30,4,0,36,273,10,44.56529313412007,44.56529313412007
12.266,7.0,704,1277.0,2000,7,7,4,0,23,354,21,45.907384619685885,45.907384619685885
18.674,7.0,374,7376.0,1973,12,11,1,0,50,118,15,41.488482181792875,41.488482181792875
12.369,7.043,872,4001.0,1964,9,8,1,0,59,288,27,47.69474211977832,47.69474211977832
43.925,7.0,5083,5809.0,1998,9,18,4,0,25,332,9,59.736975426165415,59.736975426165415
9.939,7.042,549,2633.0,2009,2,23,0,0,14,319,36,44.434444515271124,44.434444515271124
15.321,7.0,464,8710.0,2022,12,20,1,0,1,201,44,42.99426183911149,42.99426183911149
11.945,7.041,1796,6530.0,2011,9,30,4,0,12,148,12,52.76436603684304,52.76436603684304
22.243,7.0,5316,2464.0,2018,10,10,2,0,5,159,9,60.05065159453038,60.05065159453038
9.731,7.041,1062,6206.0,2014,5,13,1,0,9,125,13,49.067675513905655,49.067675513905655
17.553,7.0,344,2851.0,1957,5,30,3,0,66,153,27,40.90481091921952,40.90481091921952
15.442,7.041,1016,2828.0,2006,9,15,4,0,17,128,13,48.75619588057791,48.75619588057791
39.716,7.04,4698,5590.0,2019,8,21,2,0,4,146,12,59.523939193683816,59.523939193683816
7.149,7.0,638,5634.0,2019,1,13,6,1,4,573,21,45.21933118064274,45.21933118064274
8.189,7.0,312,8930.0,2017,4,6,3,0,6,554,12,40.22342233378107,40.22342233378107
19.469,7.0,446,9167.0,2006,8,5,5,1,17,396,38,42.717910162294984,42.717910162294984
64.6,7.0,6783,1488.0,1950,2,22,2,0,73,380,10,61.75625524230217,61.75625524230217
22.419,7.0,3070,3040.0,1993,7,16,4,0,30,230,11,56.208309643085755,56.208309643085755
7.86,7.0,592,7958.0,2005,11,17,3,0,18,326,39,44.69636079298408,44.69636079298408
28.802,7.039,5407,2326.0,1997,6,27,4,0,26,212,8,60.50467207415078,60.50467207415078
43.409,7.041,2624,350.0,2021,9,1,2,0,2,371,13,55.432639508356125,55.432639508356125
13.997,7.0,804,4670.0,2019,1,18,4,0,4,123,12,46.83589594192995,46.83589594192995
40.003,7.0,2057,8107.0,2023,12,15,4,0,0,148,20,53.406429414757966,53.406429414757966
9.429,7.039,968,3889.0,2014,9,25,3,0,9,482,14,48.4020266030991,48.4020266030991
13.78,7.039,306,5879.0,1973,4,11,2,0,50,89,9,40.31128129526628,40.31128129526628
11.693,7.0,360,5844.0,1986,4,23,2,0,37,219,8,41.22214570833016,41.22214570833016
14.127,7.039,1016,5877.0,1989,4,14,4,0,34,332,15,48.74234665578581,48.74234665578581
10.815,7.038,1375,1172.0,2017,2,22,2,0,6,157,13,50.86317569815577,50.86317569815577
27.435,7.038,12148,2445.0,2016,6,16,3,0,7,175,12,66.19240506733568,66.19240506733568
50.611,7.038,10731,4695.0,2013,6,19,2,0,10,144,19,65.31957391885733,65.31957391885733
6.306,7.0,338,5556.0,1998,10,16,4,0,25,318,12,40.78200075166315,40.78200075166315
39.58,7.0,7311,3747.0,2011,5,25,2,0,12,161,15,62.28090479193791,62.28090479193791
25.157,7.0,1683,7162.0,1986,7,2,2,0,37,217,25,52.002490363615905,52.002490363615905
52.452,7.0,468,5171.0,2023,9,21,3,0,0,129,28,43.05421937912396,43.05421937912396
25.215,7.0,789,8483.0,2021,8,27,4,0,2,219,16,46.70423061822747,46.70423061822747
47.818,7.0,2920,7259.0,2023,11,15,2,0,0,186,50,55.85776911671419,55.85776911671419
10.955,7.0,634,2377.0,2014,10,2,3,0,9,312,13,45.17537499224884,45.17537499224884
10.464,7.0,615,6647.0,1988,10,14,4,0,35,417,11,44.96272874473463,44.96272874473463
18.695,7.0,2769,7364.0,2006,6,16,4,0,17,233,14,55.48621819426969,55.48621819426969
14.551,7.035,1722,5896.0,2020,7,8,2,0,3,545,6,52.42356943397399,52.42356943397399
11.431,7.0,300,3710.0,1985,7,26,4,0,38,299,24,39.949771853242126,39.949771853242126
12.615,7.034,1038,2374.0,2015,4,23,3,0,8,259,26,48.85826241339196,48.85826241339196
9.195,7.0,309,4311.0,1957,5,29,2,0,66,161,21,40.156006082354345,40.156006082354345
9.305,7.034,622,4335.0,1986,8,17,6,1,37,195,8,45.260600213150944,45.260600213150944
17.1,7.0,1402,2596.0,1985,8,2,4,0,38,190,12,50.724576560717225,50.724576560717225
34.831,7.033,5469,1659.0,2018,11,21,2,0,5,170,8,60.53326938646092,60.53326938646092
9.164,7.0,642,7731.0,2005,10,6,3,0,18,352,15,45.26301306966333,45.26301306966333
37.429,7.0,760,1510.0,1963,6,12,2,0,60,233,9,46.4424335050318,46.4424335050318
17.244,7.033,899,54.0,1954,12,23,3,0,69,132,28,47.84124237045988,47.84124237045988
57.972,7.032,2349,1732.0,2024,3,7,3,0,-1,149,6,54.58358370939585,54.58358370939585
9.695,7.032,1043,7771.0,2019,9,12,3,0,4,293,10,48.878129451688245,48.878129451688245
1.238,7.032,10239,8814.0,2003,4,27,6,1,20,282,2,64.93388811090948,64.93388811090948
9.984,7.0,1318,3794.0,2020,12,9,2,0,3,408,42,50.2924040690212,50.2924040690212
19.222,7.031,2650,7100.0,2021,10,21,3,0,2,191,19,55.42320890241813,55.42320890241813
11.981,7.0,516,3835.0,1981,12,16,2,0,42,430,16,43.736300121559005,43.736300121559005
15.014,7.0,439,290.0,2021,2,9,1,0,2,207,27,42.60742308838614,42.60742308838614
25.545,7.03,2829,6932.0,2018,7,25,2,0,5,222,17,55.87466489418011,55.87466489418011
7.723,7.0,558,7012.0,2015,7,31,4,0,8,231,19,44.283046312085695,44.283046312085695
45.047,7.0,2931,7895.0,2004,11,19,4,0,19,373,31,55.884080441045796,55.884080441045796
39.96,7.03,1347,1998.0,1996,1,12,4,0,27,364,72,50.660832359049934,50.660832359049934
7.486,7.03,303,8578.0,1998,9,15,1,0,25,85,10,40.19070474088574,40.19070474088574
9.283,7.0,328,4840.0,2004,7,4,6,1,19,392,29,40.572404255357604,40.572404255357604
11.891,7.029,1223,5321.0,2020,12,30,2,0,3,228,17,49.975342745934995,49.975342745934995
6.642,7.0,350,4017.0,1973,11,23,4,0,50,175,13,41.02550356426106,41.02550356426106
15.289,7.0,382,7658.0,1961,5,13,5,1,62,393,15,41.63624492426452,41.63624492426452
6.533,7.029,570,3715.0,1989,11,23,3,0,34,249,11,44.6157987546721,44.6157987546721
16.72,7.029,2539,6694.0,2007,9,20,3,0,16,307,58,55.10679318152844,55.10679318152844
22.213,7.0,1452,465.0,1973,8,11,5,1,50,124,17,50.96969964499198,50.96969964499198
38.592,7.029,6005,2600.0,1996,1,19,4,0,27,163,19,61.155914653010676,61.155914653010676
19.889,7.028,9110,96.0,2020,2,7,4,0,3,113,7,64.075946933101,64.075946933101
12.893,7.026,460,833.0,2010,10,26,1,0,13,146,16,43.09325465009445,43.09325465009445
4.386,7.028,4326,5609.0,2002,10,2,2,0,21,230,10,58.84284181430048,58.84284181430048
16.316,7.028,1089,248.0,1992,10,9,4,0,31,412,23,49.15336094986857,49.15336094986857
8.578,7.027,993,4470.0,2017,8,6,6,1,6,163,12,48.498507351175746,48.498507351175746
14.266,7.027,756,8132.0,2000,12,25,0,0,23,188,13,46.58453558190495,46.58453558190495
8.083,7.0,386,5368.0,1967,8,30,2,0,56,175,11,41.70897285120847,41.70897285120847
4.885,7.0,1303,493.0,1997,12,10,2,0,26,419,7,50.21234219740619,50.21234219740619
6.149,7.0,616,2373.0,2002,11,8,4,0,21,112,15,44.97408316733772,44.97408316733772
21.39,7.025,4448,6648.0,2022,3,11,4,0,1,148,16,59.01305328141244,59.01305328141244
43.039,7.025,434,8471.0,2019,1,11,4,0,4,224,24,42.67930586839801,42.67930586839801
32.393,7.025,5915,4717.0,2021,4,7,2,0,2,269,13,61.0150461624106,61.0150461624106
6.174,7.025,492,1103.0,2016,10,7,4,0,7,134,8,43.5585769476499,43.5585769476499
14.648,7.0,1191,6356.0,2010,2,14,6,1,13,237,10,49.58371493337707,49.58371493337707
12.535,7.025,692,3349.0,2009,1,22,3,0,14,208,11,45.95073574430907,45.95073574430907
26.979,7.025,1906,1094.0,1988,2,26,4,0,35,101,10,53.06183840434294,53.06183840434294
13.849,7.024,749,4037.0,2023,10,4,2,0,0,257,15,46.49939420266922,46.49939420266922
15.307,7.024,1040,7237.0,2022,1,14,4,0,1,151,9,48.802309969951544,48.802309969951544
10.109,7.0,1392,4395.0,2021,1,29,4,0,2,153,15,50.67450481645864,50.67450481645864
13.157,7.0,701,8405.0,2017,4,6,3,0,6,196,20,45.877533828180674,45.877533828180674
12.615,7.023,543,3157.0,1992,3,13,4,0,31,357,11,44.23752056066928,44.23752056066928
26.705,7.022,4090,7342.0,2017,10,20,4,0,6,287,28,58.39877700930023,58.39877700930023
26.629,7.0,692,3762.0,1992,1,22,2,0,31,270,7,45.787209994329324,45.787209994329324
30.625,7.0,1113,514.0,1982,7,28,2,0,41,488,26,49.109986943410604,49.109986943410604
31.455,7.022,1959,8730.0,1988,5,20,4,0,35,237,6,53.23167366012088,53.23167366012088
18.996,7.021,1776,2199.0,2020,2,13,3,0,3,98,5,52.53590911547381,52.53590911547381
11.082,7.021,3377,8531.0,2018,12,25,1,0,5,390,4,57.04589950261894,57.04589950261894
7.729,7.0,330,703.0,2015,11,4,2,0,8,159,24,40.61482862763944,40.61482862763944
15.807,7.021,968,908.0,1971,10,7,3,0,52,193,24,48.27825384008507,48.27825384008507
10.872,7.0,767,956.0,1993,4,16,4,0,30,101,12,46.50652813203371,46.50652813203371
8.725,7.02,392,3181.0,2021,10,29,4,0,2,320,11,41.93614347532221,41.93614347532221
10.621,7.02,1768,9331.0,2015,12,24,3,0,8,139,3,52.49675125300169,52.49675125300169
42.615,7.02,13507,1176.0,2012,6,21,3,0,11,577,5,66.76748241816831,66.76748241816831
16.874,7.02,492,5350.0,2010,2,2,1,0,13,359,11,43.52757440177968,43.52757440177968
10.227,7.02,366,4250.0,1996,6,21,4,0,27,139,9,41.455640173343085,41.455640173343085
13.929,7.0,1663,6940.0,1983,10,21,4,0,40,324,13,51.91885734966808,51.91885734966808
25.749,7.0,1168,6755.0,1996,3,8,4,0,27,567,12,49.44732773030448,49.44732773030448
16.005,7.0,941,3422.0,2006,8,25,4,0,17,363,10,47.93603692203454,47.93603692203454
17.954,7.0,1681,8726.0,1990,8,17,4,0,33,206,13,51.99417188373025,51.99417188373025
25.324,7.0,362,6134.0,2024,3,21,3,0,-1,432,13,41.26081983985395,41.26081983985395
