popularity,vote_average,vote_count,original_title,release_year,release_month,release_day,release_weekday,is_weekend_release,years_since_release,overview_length,title_length,vote_power,rating_power
13.87,6.9,828,8658.0,1991,5,17,4,0,32,453,15,46.36951907043354,46.36951907043354
6.102,5.8,417,1136.0,2016,10,21,4,0,7,221,22,35.005792308643585,35.005792308643585
8.695,8.0,624,3183.0,1978,10,8,6,1,45,431,11,51.50201319789121,51.50201319789121
50.897,7.238,9308,407.0,2019,1,31,3,0,4,262,19,66.14617806665716,66.14617806665716
7.044,6.046,349,4307.0,2013,3,22,4,0,10,148,14,35.417063852007,35.417063852007
13.455,6.2,307,8453.0,1992,6,26,4,0,31,315,14,35.52661865443616,35.52661865443616
11.029,5.8,1161,2529.0,2008,11,26,2,0,15,450,16,40.93580803698877,40.93580803698877
8.327,7.267,417,8534.0,1982,4,25,6,1,41,112,15,43.85984357015741,43.85984357015741
14.949,5.412,545,5294.0,1992,8,28,4,0,31,215,15,34.109773896731426,34.109773896731426
14.655,6.4,307,967.0,1989,11,10,4,0,34,207,16,36.67263861103088,36.67263861103088
10.903,6.278,413,4210.0,1993,12,1,2,0,30,154,13,37.83038658367532,37.83038658367532
16.009,7.836,1025,524.0,1959,7,1,2,0,64,392,19,54.330302829625886,54.330302829625886
15.279,7.891,1800,5597.0,1940,3,23,5,1,83,416,7,59.151704150783466,59.151704150783466
42.25,6.4,340,6176.0,2017,10,3,1,0,6,334,21,37.32404785461451,37.32404785461451
8.532,6.7,416,770.0,2010,12,17,4,0,13,153,25,40.42167768605197,40.42167768605197
8.982,7.4,499,8504.0,1968,2,19,0,0,55,145,10,45.98809992832422,45.98809992832422
11.899,5.7,311,7948.0,2009,8,30,6,1,14,358,8,32.73511817051405,32.73511817051405
18.085,7.509,3129,3886.0,2013,5,21,1,0,10,240,18,60.43835122105831,60.43835122105831
28.537,7.055,3926,4073.0,2015,9,9,2,0,8,420,6,58.38457709004786,58.38457709004786
14.501,5.3,651,1114.0,2002,10,1,1,0,21,149,9,34.34423617821126,34.34423617821126
10.429,5.6,305,2469.0,2022,2,17,3,0,1,133,20,32.05207657093333,32.05207657093333
14.257,7.7,891,4959.0,2013,7,20,5,1,10,131,26,52.30968922086608,52.30968922086608
7.416,6.1,364,3518.0,1992,11,6,4,0,31,306,14,35.9893738568532,35.9893738568532
13.66,6.398,854,6189.0,1998,10,23,4,0,25,398,7,43.19354719825738,43.19354719825738
17.766,5.2,575,589.0,2021,11,12,4,0,2,295,4,33.05175983561864,33.05175983561864
50.594,7.0,2810,7695.0,2023,4,5,2,0,0,203,19,55.58906899634572,55.58906899634572
7.634,6.303,333,5280.0,2015,3,3,1,0,8,198,18,36.62762167873215,36.62762167873215
9.285,6.403,2137,3966.0,2013,10,31,3,0,10,400,10,49.09580986441869,49.09580986441869
9.006,5.746,909,356.0,2017,2,28,1,0,6,308,9,39.15005266878961,39.15005266878961
13.264,7.4,584,1331.0,1962,4,12,3,0,61,210,9,47.14992766951574,47.14992766951574
14.076,6.654,413,6525.0,2017,3,25,5,1,6,442,39,40.09611218983364,40.09611218983364
5.996,5.7,317,4433.0,2005,3,18,4,0,18,57,15,32.84369288184701,32.84369288184701
10.945,7.5,475,9134.0,2009,8,14,4,0,14,714,6,46.24063390673565,46.24063390673565
87.407,5.826,973,6904.0,2024,8,21,2,0,-1,301,8,40.09110225502141,40.09110225502141
20.907,6.3,3374,692.0,1999,6,8,1,0,24,350,37,51.18214880083177,51.18214880083177
36.028,7.326,4872,4266.0,2005,9,16,4,0,18,311,11,62.20847290387152,62.20847290387152
16.117,6.974,348,3749.0,2010,11,26,4,0,13,380,21,40.833271585439725,40.833271585439725
16.272,6.9,969,7555.0,2018,7,18,2,0,5,376,32,47.45334289333226,47.45334289333226
8.045,6.7,352,3621.0,2019,3,29,4,0,4,592,33,39.30533598145309,39.30533598145309
12.307,7.232,3799,925.0,2014,7,3,3,0,9,166,11,59.6116138922071,59.6116138922071
19.326,6.328,2136,5423.0,2012,8,24,4,0,11,139,12,48.51777743965957,48.51777743965957
22.049,5.584,2326,8033.0,2012,7,26,3,0,11,313,9,43.28903955188,43.28903955188
13.425,7.9,788,9013.0,2017,5,3,2,0,6,149,12,52.6990539346824,52.6990539346824
15.202,7.8,3203,1352.0,1993,11,10,2,0,30,163,13,62.96281140386835,62.96281140386835
6.385,6.0,501,1369.0,2011,7,6,2,0,12,127,11,37.31160071815037,37.31160071815037
8.092,7.0,408,1626.0,2010,5,19,2,0,13,131,14,42.09600609229962,42.09600609229962
20.937,7.144,12080,6090.0,2012,11,16,4,0,11,416,23,67.14923679856776,67.14923679856776
8.908,6.478,343,8248.0,1991,4,24,2,0,32,244,12,37.83567665646487,37.83567665646487
12.584,7.4,1083,3629.0,2014,1,21,1,0,9,272,19,51.71425754679698,51.71425754679698
23.311,7.8,476,1433.0,2020,1,27,0,0,3,305,16,48.106628628929066,48.106628628929066
10.606,6.0,482,1891.0,2020,7,1,2,0,3,210,10,37.08009992191543,37.08009992191543
24.402,7.2,4232,973.0,1984,12,5,2,0,39,216,17,60.12479693175066,60.12479693175066
13.712,5.6,617,5106.0,2010,10,21,3,0,13,539,13,35.98833536176306,35.98833536176306
11.547,6.991,1169,3058.0,2012,7,2,0,0,11,366,11,49.389730363292486,49.389730363292486
18.321,7.3,522,6281.0,2021,5,20,3,0,2,149,14,45.69494468767394,45.69494468767394
7.991,7.8,1311,6052.0,2013,8,23,4,0,10,194,13,55.99860216213146,55.99860216213146
34.087,7.3,5465,1237.0,2003,10,23,3,0,20,351,12,62.82600727536249,62.82600727536249
17.252,7.734,1620,866.0,2012,8,21,1,0,11,212,39,57.16043576710372,57.16043576710372
12.339,6.737,835,8914.0,2007,6,13,2,0,16,466,13,45.33077096635164,45.33077096635164
12.335,6.7,452,2360.0,1966,8,24,2,0,57,134,16,40.97647724073633,40.97647724073633
15.359,5.9,417,8289.0,2018,5,1,1,0,5,139,27,35.60934045189607,35.60934045189607
12.298,7.351,757,2032.0,1986,9,20,5,1,37,77,11,48.74215356785707,48.74215356785707
10.507,6.671,385,5527.0,1990,10,17,2,0,33,343,18,39.73139109169989,39.73139109169989
17.92,5.8,523,9100.0,1994,7,9,5,1,29,333,22,36.31665176906204,36.31665176906204
15.788,5.777,319,7794.0,2023,3,9,3,0,0,346,17,33.32359039270062,33.32359039270062
21.537,7.938,1815,9240.0,2014,7,19,5,1,9,238,8,59.56986019662191,59.56986019662191
16.407,7.674,588,4439.0,2022,6,24,4,0,1,462,30,48.948042533342274,48.948042533342274
17.665,6.3,992,3504.0,2018,4,13,4,0,5,137,30,43.47460318348459,43.47460318348459
14.576,6.26,2272,5706.0,2014,1,7,1,0,9,700,10,48.38263745731692,48.38263745731692
12.582,7.1,799,7722.0,1968,3,18,0,0,55,329,13,47.46074326644228,47.46074326644228
16.25,7.002,1653,6987.0,2015,10,29,3,0,8,230,14,51.89148503283662,51.89148503283662
9.067,5.368,307,1365.0,2012,3,15,3,0,11,130,16,30.759175635002148,30.759175635002148
10.369,7.4,1823,4640.0,2016,11,25,4,0,7,109,11,55.56502506269365,55.56502506269365
36.631,6.603,5738,2435.0,2000,3,17,4,0,23,159,17,57.14923082428952,57.14923082428952
10.485,5.5,447,5422.0,2014,7,2,2,0,9,173,9,33.576362778282416,33.576362778282416
8.794,5.8,613,5581.0,2016,4,13,2,0,7,163,15,37.23597058325343,37.23597058325343
21.465,5.189,1482,6620.0,2022,2,18,4,0,1,177,23,37.88915613335373,37.88915613335373
41.056,8.0,638,9242.0,2023,6,2,4,0,0,194,2,51.67923563502028,51.67923563502028
5.233,6.4,1047,4993.0,2006,2,17,4,0,17,415,23,44.50968873523832,44.50968873523832
6.136,7.7,897,1780.0,2010,6,17,3,0,13,390,11,52.36130952592694,52.36130952592694
12.626,6.7,1388,444.0,2006,1,27,4,0,17,379,9,48.4834735964541,48.4834735964541
24.449,6.928,2510,7963.0,2009,8,14,4,0,14,188,24,54.23540709624376,54.23540709624376
28.008,7.68,5968,7118.0,2020,1,1,2,0,3,264,13,66.77249040513523,66.77249040513523
37.354,7.182,10096,6599.0,2020,8,22,5,1,3,223,5,66.21799424350904,66.21799424350904
4.339,6.991,674,1584.0,2015,12,9,2,0,8,540,18,45.54435642188986,45.54435642188986
9.18,7.3,312,898.0,1996,6,21,4,0,27,121,15,41.94728329094311,41.94728329094311
11.953,6.5,494,9348.0,1996,2,10,5,1,27,260,10,40.32962545669649,40.32962545669649
10.18,5.5,824,7375.0,2013,8,11,6,1,10,606,21,36.93460862484074,36.93460862484074
13.877,7.2,380,2985.0,1989,10,5,3,0,34,115,7,42.78815550091225,42.78815550091225
13.651,5.517,977,3682.0,2013,7,12,4,0,10,106,14,37.98735684958209,37.98735684958209
38.441,6.627,7547,8486.0,2017,7,20,3,0,6,601,43,59.1727342062989,59.1727342062989
14.241,7.3,640,2604.0,1953,8,28,4,0,70,148,21,47.18011503552089,47.18011503552089
5.934,6.3,332,3286.0,2015,1,22,3,0,8,529,18,36.59129768687679,36.59129768687679
11.802,6.1,910,2953.0,2001,3,23,4,0,22,268,13,41.56871167328574,41.56871167328574
11.587,6.091,1062,8614.0,1993,12,10,4,0,30,327,15,42.4472676544808,42.4472676544808
16.178,8.0,9267,5775.0,2015,10,16,4,0,8,169,4,73.07458308441814,73.07458308441814
18.012,6.382,5455,2085.0,2010,11,3,2,0,13,275,8,54.91373519535768,54.91373519535768
10.118,7.256,1704,5361.0,1998,9,17,3,0,25,341,13,53.99422074779103,53.99422074779103
8.929,6.827,300,4979.0,2007,10,24,2,0,16,110,16,38.962441777440574,38.962441777440574
10.111,6.4,434,8838.0,2004,1,30,4,0,19,246,14,38.88221459896758,38.88221459896758
9.558,5.557,714,2457.0,2022,5,12,3,0,1,564,11,36.5221740897506,36.5221740897506
19.18,7.9,1419,8303.0,1994,5,12,3,0,29,295,22,57.34145598970293,57.34145598970293
14.104,6.5,330,8222.0,1975,3,19,2,0,48,158,5,37.71376943995091,37.71376943995091
7.827,7.5,403,4798.0,1981,10,11,6,1,42,324,20,45.01061158470863,45.01061158470863
44.308,7.317,18930,2354.0,2016,11,16,2,0,7,376,39,72.0618847569455,72.0618847569455
12.718,7.8,494,6515.0,1961,10,16,0,0,62,422,17,48.395550548035786,48.395550548035786
16.544,6.9,1729,2432.0,2019,2,14,3,0,4,447,23,51.44554914369359,51.44554914369359
38.501,7.4,1222,5172.0,2021,8,9,0,0,2,131,21,52.60705980408508,52.60705980408508
12.961,6.6,472,8333.0,2002,10,11,4,0,21,172,16,40.650029564046754,40.650029564046754
22.213,7.322,4208,5019.0,2000,8,30,2,0,23,240,26,61.10194626013812,61.10194626013812
18.076,7.308,372,2856.0,2019,9,20,4,0,4,138,11,43.274895090757006,43.274895090757006
6.087,7.0,883,3982.0,2017,11,22,2,0,6,129,7,47.491199438463504,47.491199438463504
5.868,6.1,382,7013.0,2017,8,14,0,0,6,159,24,36.28301343400194,36.28301343400194
8.771,5.0,309,1124.0,1993,1,15,4,0,30,443,16,28.68286148739596,28.68286148739596
36.272,7.917,4499,8441.0,1992,8,7,4,0,31,301,10,66.59647929397934,66.59647929397934
18.814,7.3,427,5909.0,2004,5,20,3,0,19,165,37,44.23159932774711,44.23159932774711
7.568,5.96,314,6725.0,2012,8,27,0,0,11,149,19,34.28533292740077,34.28533292740077
15.439,5.943,398,1839.0,2002,3,29,4,0,21,444,16,35.592397700576456,35.592397700576456
13.449,6.2,838,8860.0,2005,11,23,2,0,18,676,18,41.73970638009668,41.73970638009668
16.592,6.147,638,6836.0,1981,6,19,4,0,42,449,18,39.70903268105871,39.70903268105871
12.394,6.6,521,626.0,1956,10,17,2,0,67,181,31,41.30060608002542,41.30060608002542
19.021,6.627,608,1730.0,1992,12,2,2,0,31,126,6,42.49111966011349,42.49111966011349
8.362,7.4,1049,4079.0,2011,4,15,4,0,12,424,14,51.47843627932161,51.47843627932161
15.931,7.0,569,2481.0,2016,3,3,3,0,7,326,16,44.41945452580018,44.41945452580018
52.861,6.4,10059,3400.0,2015,3,18,2,0,8,139,9,58.98446363938388,58.98446363938388
41.593,7.1,791,5073.0,2018,12,11,1,0,5,160,20,47.389385881882426,47.389385881882426
9.458,5.7,557,3097.0,2020,1,27,0,0,3,166,10,36.04884608557347,36.04884608557347
6.685,5.0,488,4399.0,2018,12,13,3,0,5,148,10,30.961812447374363,30.961812447374363
11.205,6.39,656,1945.0,2004,2,27,4,0,19,319,28,41.45630087811666,41.45630087811666
30.141,6.8,1434,3657.0,1989,4,20,3,0,34,349,9,49.42865687171731,49.42865687171731
10.544,6.4,416,2123.0,2008,11,7,4,0,15,196,11,38.611751819512335,38.611751819512335
35.365,6.2,1747,8528.0,2017,8,25,4,0,6,150,8,46.290610848535984,46.290610848535984
8.434,6.166,770,147.0,2015,11,26,3,0,8,219,15,40.98964651139149,40.98964651139149
26.959,6.833,8016,70.0,2014,6,5,3,0,9,554,14,61.42402059477149,61.42402059477149
13.246,7.569,1035,3312.0,2006,1,27,4,0,17,406,16,52.55249361832025,52.55249361832025
19.346,6.2,1368,4092.0,2010,4,9,4,0,13,169,47,44.77538211678839,44.77538211678839
11.451,6.6,406,5813.0,1986,6,26,3,0,37,127,15,39.65816702392112,39.65816702392112
13.659,5.2,1362,7997.0,2009,1,9,4,0,14,72,10,37.53070584482197,37.53070584482197
25.455,7.288,3466,9111.0,2000,12,16,5,1,23,159,9,59.40481556415246,59.40481556415246
12.98,6.824,2252,7120.0,2010,2,12,4,0,13,212,16,52.68140242550963,52.68140242550963
8.862,6.5,432,620.0,2022,10,28,4,0,1,216,15,39.45979523201618,39.45979523201618
10.184,5.45,381,1328.0,1995,3,17,4,0,28,217,31,32.40254231690584,32.40254231690584
29.01,7.3,533,5824.0,2014,8,8,4,0,9,157,17,45.84688962440942,45.84688962440942
16.682,6.4,2237,7897.0,2018,8,2,3,0,5,198,21,49.36536248877997,49.36536248877997
71.89,7.272,23247,700.0,2015,4,22,2,0,8,394,23,73.1125017336108,73.1125017336108
23.246,7.4,3448,7377.0,2021,10,13,2,0,2,137,13,60.27921313573263,60.27921313573263
7.365,6.4,558,1852.0,2009,9,12,5,1,14,390,8,40.48735662819264,40.48735662819264
24.579,7.751,4738,4632.0,1990,11,30,4,0,33,277,6,65.60121960167078,65.60121960167078
19.061,8.11,2816,4560.0,1927,2,6,6,1,96,182,10,64.42119919747738,64.42119919747738
15.189,6.8,1051,9314.0,1995,1,21,5,1,28,397,3,47.31744907442405,47.31744907442405
10.702,8.023,605,5743.0,1960,10,7,4,0,63,122,23,51.4023981282341,51.4023981282341
15.347,6.195,1623,3608.0,2005,11,23,2,0,18,203,12,45.79745139087046,45.79745139087046
27.399,6.3,3402,6705.0,2016,6,1,2,0,7,166,7,51.2341998493557,51.2341998493557
11.244,7.114,573,3625.0,2015,6,18,3,0,8,140,33,45.1926055254174,45.1926055254174
12.343,6.3,717,7959.0,1944,12,21,3,0,79,193,20,41.43175828500381,41.43175828500381
11.469,6.6,1616,7665.0,1993,9,17,4,0,30,145,17,48.7629638732089,48.7629638732089
40.815,7.278,6314,7325.0,1967,10,18,2,0,56,274,15,63.687471127162254,63.687471127162254
7.689,6.8,459,1152.0,1982,1,22,4,0,41,183,9,41.69234012848536,41.69234012848536
11.029,5.1,767,2028.0,1997,4,4,4,0,26,293,11,33.88332763905313,33.88332763905313
11.445,6.2,393,2904.0,2017,6,21,2,0,6,193,9,37.05337563764719,37.05337563764719
16.364,6.065,4408,6422.0,1999,12,17,4,0,24,242,13,50.893860319195895,50.893860319195895
8.952,6.7,403,9048.0,2017,1,28,5,1,6,193,6,40.20947968233971,40.20947968233971
44.787,6.657,370,4818.0,2024,7,18,3,0,-1,129,23,39.384157130777695,39.384157130777695
15.215,6.0,1574,7862.0,2019,5,16,3,0,4,150,11,44.1720633075584,44.1720633075584
20.754,6.7,815,9206.0,2002,10,18,4,0,21,274,2,44.91957617825952,44.91957617825952
9.227,5.4,423,8742.0,2022,3,11,4,0,1,153,8,32.668560658252574,32.668560658252574
8.989,6.3,367,4075.0,2014,5,8,3,0,9,384,31,37.22092251046426,37.22092251046426
14.768,6.6,570,7961.0,2000,2,11,4,0,23,436,16,41.89276878372967,41.89276878372967
11.95,6.777,807,3029.0,1981,6,12,4,0,42,142,28,45.36904707059746,45.36904707059746
13.216,5.4,1605,6632.0,2018,2,7,2,0,5,368,18,39.86011023033622,39.86011023033622
52.744,6.816,4071,3148.0,2003,2,7,4,0,20,297,28,56.65383922889812,56.65383922889812
10.662,7.759,3818,9329.0,2008,12,12,4,0,15,375,2,63.99424482098278,63.99424482098278
5.677,7.5,502,2136.0,2018,11,10,5,1,5,377,6,46.65442627574805,46.65442627574805
8.963,7.1,580,8039.0,2010,9,10,4,0,13,338,7,45.189730373648565,45.189730373648565
10.354,6.0,650,8507.0,1997,2,13,3,0,26,139,14,38.871057853251415,38.871057853251415
61.553,6.9,395,1887.0,2024,7,11,3,0,-1,245,28,41.27175805765592,41.27175805765592
17.41,6.9,473,1929.0,1979,5,2,2,0,44,443,16,42.51233051969604,42.51233051969604
31.511,7.42,7876,4963.0,2016,11,4,4,0,7,264,17,66.57003180579868,66.57003180579868
39.532,7.952,11908,7872.0,1999,8,6,4,0,24,137,15,74.6299151807471,74.6299151807471
10.971,7.2,567,4177.0,2018,9,21,4,0,5,210,11,45.663274214792295,45.663274214792295
12.759,6.835,382,6128.0,1977,2,25,4,0,46,193,9,40.65481915104972,40.65481915104972
25.86,6.0,547,3311.0,2024,3,6,2,0,-1,440,9,37.8376517216881,37.8376517216881
51.244,6.82,1503,3602.0,2024,10,30,2,0,-1,227,8,49.894325500756736,49.894325500756736
11.482,7.2,3312,7394.0,2010,3,31,2,0,13,188,13,58.36038769655925,58.36038769655925
6.821,5.2,747,5747.0,2017,2,15,2,0,6,191,11,34.41049548546729,34.41049548546729
8.887,6.72,427,2159.0,2015,9,21,0,0,8,225,14,40.71730787430967,40.71730787430967
11.394,7.6,692,3274.0,1970,7,1,2,0,53,142,14,49.71182799384327,49.71182799384327
15.211,6.5,1421,8067.0,1987,6,12,4,0,36,157,23,47.18882746736071,47.18882746736071
7.995,6.0,605,3316.0,2012,1,4,2,0,11,95,21,38.44127991641589,38.44127991641589
12.283,6.0,2858,440.0,2004,1,16,4,0,19,341,16,47.74936315393387,47.74936315393387
13.283,7.918,517,8687.0,2018,9,14,4,0,5,265,17,49.48730396821058,49.48730396821058
15.675,6.4,737,1731.0,1978,6,9,4,0,45,278,16,42.26524047744303,42.26524047744303
11.747,6.6,512,4873.0,1994,12,23,4,0,29,114,4,41.18582057812708,41.18582057812708
11.302,6.533,588,666.0,1985,3,6,2,0,38,353,31,41.670258257795815,41.670258257795815
17.103,6.497,3552,7993.0,2009,7,24,4,0,14,258,14,53.116532731348606,53.116532731348606
29.867,5.492,4489,7572.0,2008,7,1,1,0,15,317,37,46.18556703020376,46.18556703020376
23.102,6.6,980,8023.0,2021,8,25,2,0,2,336,11,45.4645782331314,45.4645782331314
22.888,7.207,653,9165.0,2011,7,30,5,1,12,494,26,46.72375468195203,46.72375468195203
10.869,7.0,513,3851.0,1969,1,31,4,0,54,444,10,43.69556285818616,43.69556285818616
16.587,7.627,2650,497.0,2000,6,16,4,0,23,299,13,60.1212934573664,60.1212934573664
13.614,5.6,340,2549.0,2020,9,2,2,0,3,134,29,32.658541872787694,32.658541872787694
12.66,6.3,1967,8324.0,2015,4,17,4,0,8,182,10,47.78407038895685,47.78407038895685
38.149,6.372,6090,8496.0,2004,5,3,0,0,19,308,11,55.52922443393008,55.52922443393008
18.782,5.9,763,5358.0,2014,9,26,4,0,9,68,15,39.16754995608248,39.16754995608248
15.453,6.4,1154,7581.0,2007,8,24,4,0,16,183,17,45.13187598691772,45.13187598691772
11.557,6.5,1047,837.0,2003,4,18,4,0,20,555,5,45.20515262172642,45.20515262172642
15.373,7.451,1846,7299.0,1999,10,28,3,0,24,128,11,56.04134027046453,56.04134027046453
23.804,7.845,3027,1975.0,1975,9,21,6,1,48,354,17,62.88283398620232,62.88283398620232
16.105,7.7,648,9299.0,1993,6,5,5,1,30,257,6,49.8608319186215,49.8608319186215
21.04,6.254,1371,6284.0,1984,3,9,4,0,39,153,6,45.17905115101958,45.17905115101958
18.578,7.1,494,7137.0,1989,7,1,5,1,34,325,25,44.0523601142377,44.0523601142377
9.951,7.5,740,99.0,2007,8,24,4,0,16,122,29,49.56000468972065,49.56000468972065
15.584,7.109,514,6822.0,2023,10,6,4,0,0,275,10,44.389782496818505,44.389782496818505
14.496,6.6,422,4071.0,2019,12,5,3,0,4,134,20,39.91265638170543,39.91265638170543
6.768,6.676,643,5284.0,2017,12,1,4,0,6,209,22,43.178356695472665,43.178356695472665
31.816,6.348,2875,7734.0,2004,4,15,3,0,19,170,12,50.55646050320227,50.55646050320227
19.08,6.7,4970,1670.0,2015,10,13,1,0,8,255,12,57.02622125083431,57.02622125083431
11.417,5.6,333,5603.0,2005,7,1,4,0,18,93,7,32.54238956066952,32.54238956066952
12.327,6.8,348,832.0,1987,9,2,2,0,36,246,6,39.8144890709765,39.8144890709765
13.306,6.3,786,1376.0,2007,10,31,2,0,16,143,17,42.00983796502964,42.00983796502964
8.858,7.079,626,8821.0,2023,8,2,2,0,0,173,7,45.59546056114045,45.59546056114045
8.426,7.1,402,1572.0,2017,8,4,4,0,6,322,8,42.59244958982144,42.59244958982144
15.978,6.8,819,7762.0,2019,7,28,6,1,4,277,25,45.623269513756426,45.623269513756426
17.426,6.632,1523,6411.0,2008,4,10,3,0,15,341,12,48.606549658787394,48.606549658787394
31.688,7.996,3078,3975.0,1962,12,11,1,0,61,296,18,64.22675174280431,64.22675174280431
10.975,6.3,2776,888.0,2011,1,21,4,0,12,140,7,49.95349687003284,49.95349687003284
19.331,6.4,2119,5845.0,1976,1,10,5,1,47,145,32,49.01869675306278,49.01869675306278
7.274,6.3,345,149.0,1975,3,23,6,1,48,336,17,36.83256428286367,36.83256428286367
9.158,7.38,357,9079.0,1996,3,4,0,0,27,209,13,43.39833343963717,43.39833343963717
10.339,5.697,472,5243.0,2008,4,11,4,0,15,336,9,35.088366428238544,35.088366428238544
9.298,6.9,1317,512.0,2009,10,29,3,0,14,295,12,49.56870793393093,49.56870793393093
9.598,6.1,977,5141.0,2011,8,26,4,0,12,330,17,42.00160898721239,42.00160898721239
10.628,6.439,1441,2266.0,2020,6,26,4,0,3,153,47,46.83591010060328,46.83591010060328
37.849,6.618,6423,6856.0,2008,5,15,3,0,15,437,40,58.02527561973682,58.02527561973682
16.267,5.8,367,116.0,2017,10,12,3,0,6,236,32,34.2668810413798,34.2668810413798
18.718,6.105,1687,2996.0,2010,10,22,4,0,13,124,9,45.36808451682679,45.36808451682679
32.252,6.8,5201,33.0,2004,4,13,1,0,19,423,14,58.18622943285846,58.18622943285846
6.822,6.57,1068,5680.0,2015,1,1,3,0,8,470,6,45.82232644543455,45.82232644543455
79.178,7.246,16728,2611.0,2013,11,20,2,0,10,395,6,70.46661829407446,70.46661829407446
31.362,6.577,932,3688.0,2024,5,30,3,0,-1,328,17,44.97619100597298,44.97619100597298
33.904,8.1,2834,3357.0,2010,9,17,4,0,13,302,9,64.393357450911,64.393357450911
24.051,6.715,2299,551.0,2012,9,6,3,0,11,291,13,51.97856145887428,51.97856145887428
6.888,6.393,416,3266.0,2021,5,26,2,0,2,230,15,38.56952021595973,38.56952021595973
14.673,7.2,689,1288.0,2021,11,19,4,0,2,153,11,47.0641795026574,47.0641795026574
47.316,7.807,8457,4322.0,2021,6,17,3,0,2,219,4,70.59767061677923,70.59767061677923
8.797,7.5,631,5121.0,1980,9,19,4,0,43,356,15,48.36667045610143,48.36667045610143
12.897,7.5,1234,6973.0,2019,3,22,4,0,4,108,8,53.39119686796558,53.39119686796558
8.72,6.3,312,8919.0,2011,9,1,3,0,12,220,6,36.20108010040296,36.20108010040296
20.493,6.7,3912,7219.0,2005,4,28,3,0,18,222,36,55.42279946880976,55.42279946880976
29.196,8.0,17015,1126.0,2018,10,24,2,0,5,405,17,77.93527485504059,77.93527485504059
33.64,7.872,2815,950.0,1959,11,18,2,0,64,261,7,62.527868430411885,62.527868430411885
11.842,6.2,319,7369.0,1997,9,12,4,0,26,180,45,35.763590173921386,35.763590173921386
9.034,7.278,316,1095.0,2002,1,16,2,0,21,124,13,41.91328711027885,41.91328711027885
